customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
5981-ITEMU,Male,0,Yes,No,2,2,0,Bank transfer (automatic),97.1,3706.95,Yes,38.17662204,38
5981-ZVXOT,Female,1,No,No,2,2,1,Electronic check,108.35,3726.15,No,34.38994001,34
5982-FPVQN,Female,0,Yes,Yes,2,2,0,Electronic check,95.15,3532.85,No,37.12926957,37
5982-PSMKW,Female,0,Yes,Yes,2,1,2,Credit card (automatic),91.1,2198.3,No,24.13062569,24
5982-XMDEX,Female,0,No,No,2,0,2,Bank transfer (automatic),26.5,1698.55,No,64.09622642,64
5985-BEHZK,Female,1,Yes,No,2,2,1,Credit card (automatic),105,7578.05,No,72.17190476,72
5985-TBABQ,Female,0,No,No,2,1,1,Mailed check,74.75,2282.95,No,30.54113712,31
5986-WWXDV,Male,0,No,Yes,1,0,1,Bank transfer (automatic),19.35,779.2,No,40.26873385,40
5989-AXPUC,Female,0,Yes,No,2,2,2,Mailed check,118.6,7990.05,No,67.36973019,67
5989-OMNJE,Female,0,Yes,Yes,0,1,1,Electronic check,57.6,1367.75,No,23.74565972,24
5989-PGKJB,Female,0,No,No,1,2,0,Electronic check,86.25,1340.1,No,15.5373913,16
5993-BQHEA,Male,0,No,No,1,0,1,Credit card (automatic),20.05,267,No,13.31670823,13
5993-JSUWV,Female,0,No,No,1,1,2,Bank transfer (automatic),61.15,4017.45,No,65.69828291,66
5995-LFTLE,Male,0,No,No,2,0,2,Credit card (automatic),25.3,1474.35,No,58.27470356,58
5995-OIGLP,Male,0,No,No,1,1,0,Mailed check,56.65,654.85,Yes,11.55957635,12
5995-SNNEW,Male,1,Yes,No,2,2,0,Electronic check,104.45,2184.85,No,20.91766395,21
5995-WWKKG,Female,0,No,No,1,0,1,Electronic check,19.8,695.05,No,35.10353535,35
5996-DAOQL,Male,0,No,No,1,0,0,Mailed check,20.45,20.45,No,1,1
5996-EBTKM,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),69.9,4615.9,No,66.03576538,66
5996-NRVXR,Male,1,Yes,No,1,2,1,Credit card (automatic),98.15,4116.8,No,41.94396332,42
5997-OPVFA,Male,0,Yes,No,2,1,2,Bank transfer (automatic),89.05,6254.45,No,70.23526109,70
5998-DZLYR,Female,0,Yes,No,2,2,2,Bank transfer (automatic),94.35,5703,No,60.44515103,60
5998-VVEJY,Male,0,No,No,2,2,0,Electronic check,80.5,2088.8,Yes,25.94782609,26
5999-LCXAO,Female,0,No,No,0,1,0,Mailed check,29.9,29.9,No,1,1
6000-APYLU,Male,0,No,No,1,2,0,Electronic check,80.8,713.1,Yes,8.82549505,9
6000-UKLWI,Male,0,No,No,1,0,2,Mailed check,20.15,802.35,No,39.81885856,40
6005-OBZPH,Female,1,No,No,2,2,0,Electronic check,89.15,2277.65,Yes,25.54851374,26
6007-TCTST,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),115.8,8476.5,No,73.19948187,73
6008-NAIXK,Male,1,No,No,0,1,1,Electronic check,55.45,2966.95,No,53.50676285,54
6010-DDPPW,Male,0,Yes,No,2,0,2,Bank transfer (automatic),25.15,1940.85,No,77.17097416,77
6013-BHCAW,Male,0,Yes,Yes,2,1,2,Bank transfer (automatic),81,4976.15,No,61.43395062,61
6015-VVHHE,Female,1,No,No,2,2,0,Credit card (automatic),83.15,446.05,Yes,5.364401684,5
6016-LVTJQ,Female,0,Yes,Yes,1,0,0,Mailed check,20.65,716.4,No,34.69249395,35
6016-NXBNJ,Male,0,No,No,1,0,1,Mailed check,19.15,638,No,33.31592689,33
6017-PPLPX,Male,0,Yes,Yes,1,2,0,Electronic check,70.45,1470.95,Yes,20.87934705,21
6022-KOUQO,Female,0,Yes,Yes,0,1,0,Bank transfer (automatic),29.05,44.75,No,1.540447504,2
6022-UGGSO,Female,1,No,No,1,2,0,Electronic check,74.4,2276.95,Yes,30.60416667,31
6023-GSSXW,Female,0,Yes,No,1,1,2,Credit card (automatic),61.45,4131.2,No,67.22864117,67
6023-YEBUP,Male,0,No,No,2,2,0,Electronic check,100.95,329.95,Yes,3.268449728,3
6024-RUGGH,Male,0,Yes,Yes,2,0,2,Bank transfer (automatic),25.2,1798.9,No,71.38492063,71
6029-CSMJE,Male,0,No,No,0,1,0,Mailed check,25.65,440.2,No,17.16179337,17
6029-WTIPC,Male,1,No,No,2,2,0,Electronic check,101.1,3744.05,Yes,37.03313551,37
6030-REHUX,Female,1,Yes,No,2,2,0,Electronic check,110.85,3204.4,No,28.9075327,29
6032-IGALN,Female,0,No,No,0,1,0,Mailed check,25.1,25.1,Yes,1,1
6032-KRXXO,Male,0,No,No,1,2,0,Electronic check,90.25,2755.35,Yes,30.53019391,31
6034-YMTOB,Female,0,No,No,1,2,0,Mailed check,75.65,399.45,No,5.280237938,5
6034-ZRYCV,Female,0,Yes,No,0,1,2,Electronic check,54.2,3937.45,Yes,72.64667897,73
6035-BXTTY,Female,1,No,No,1,1,0,Bank transfer (automatic),54.65,1830.1,No,33.48764867,33
6035-RIIOM,Female,0,No,No,2,2,2,Bank transfer (automatic),97.2,5129.45,No,52.77211934,53
6036-TTFYU,Female,0,Yes,No,1,0,0,Mailed check,19.6,314.45,No,16.04336735,16
6038-GCYEC,Female,0,No,No,0,1,0,Credit card (automatic),54.15,1240.25,Yes,22.90397045,23
6040-CGACY,Female,0,No,No,1,0,0,Mailed check,19.6,299.4,No,15.2755102,15
6047-SUHPR,Male,0,Yes,Yes,1,1,1,Electronic check,59.8,2343.85,No,39.19481605,39
6047-YHPVI,Male,0,No,No,1,2,0,Electronic check,69.7,316.9,Yes,4.546628407,5
6048-NJXHX,Male,0,Yes,No,1,0,2,Electronic check,19.75,899.45,No,45.54177215,46
6048-QBXKL,Female,1,No,No,2,1,0,Credit card (automatic),56.55,118.25,No,2.09106985,2
6048-UWKAL,Female,1,Yes,No,2,2,2,Credit card (automatic),105.4,6998.95,No,66.40370019,66
6050-FFXES,Female,0,Yes,No,2,2,2,Bank transfer (automatic),105.35,7240.65,No,68.72947318,69
6050-IJRHS,Female,0,Yes,Yes,2,2,1,Electronic check,106.5,7397,No,69.45539906,69
6051-PTVNS,Female,0,Yes,Yes,1,0,1,Credit card (automatic),19.15,998.1,No,52.12010444,52
6060-DRTNL,Female,1,No,No,1,2,0,Mailed check,84.85,415.55,Yes,4.897466117,5
6060-QBMGV,Male,0,Yes,No,1,0,2,Credit card (automatic),19.85,1433.8,No,72.23173804,72
6061-GWWAV,Male,0,No,Yes,1,1,1,Mailed check,70.2,2894.55,No,41.23290598,41
6061-PQHMK,Female,0,No,No,1,0,1,Credit card (automatic),19.9,527.5,No,26.50753769,27
6064-PUPMC,Male,0,Yes,Yes,1,1,1,Credit card (automatic),57.2,1423.35,No,24.88374126,25
6064-ZATLR,Female,0,No,No,1,1,2,Bank transfer (automatic),52.85,1498.65,No,28.35666982,28
6067-NGCEU,Female,0,No,No,2,2,0,Credit card (automatic),111.05,7107,No,63.99819901,64
6072-NUQCB,Male,0,Yes,Yes,1,0,1,Bank transfer (automatic),20.25,488.25,No,24.11111111,24
6075-QMNRR,Female,0,No,No,1,1,0,Bank transfer (automatic),49.75,2535.55,No,50.96582915,51
6075-SLNIL,Male,0,No,No,2,2,0,Credit card (automatic),95.1,3691.2,No,38.81388013,39
6077-BDPXA,Female,0,No,No,1,2,0,Electronic check,70.15,194.2,No,2.768353528,3
6078-VESFR,Male,1,Yes,No,1,2,0,Bank transfer (automatic),70.45,849.1,No,12.05251952,12
6080-LNESI,Male,0,No,No,2,0,2,Mailed check,24.75,1234.6,No,49.88282828,50
6080-TCMYC,Male,0,Yes,Yes,2,2,0,Electronic check,81.2,3292.3,No,40.5455665,41
6082-GLJIX,Male,0,No,No,1,0,0,Mailed check,19.25,331.35,No,17.21298701,17
6082-OQFBA,Male,0,Yes,Yes,1,0,1,Mailed check,19.65,436.9,No,22.23409669,22
6086-ESGRL,Female,0,No,No,1,2,0,Credit card (automatic),80.15,80.15,Yes,1,1
6087-MVHJH,Female,0,No,No,2,2,0,Electronic check,88.45,1422.1,Yes,16.07801018,16
6087-YPWHO,Male,0,Yes,No,2,1,2,Mailed check,68.15,4808.7,No,70.56052825,71
6088-BXMRG,Female,0,Yes,Yes,2,2,0,Electronic check,98.85,3089.6,No,31.25543753,31
6092-QZVPP,Male,0,No,No,1,1,0,Credit card (automatic),79.2,2854.95,No,36.04734848,36
6094-ZIVKX,Female,0,No,No,1,1,1,Credit card (automatic),54.45,3674.95,No,67.49219467,67
6096-EGVTU,Female,0,Yes,Yes,2,0,1,Mailed check,24.9,1595.5,No,64.07630522,64
6097-EQISJ,Female,0,Yes,Yes,2,2,1,Credit card (automatic),102.45,6615.15,Yes,64.56954612,65
6100-FJZDG,Male,0,Yes,Yes,1,0,1,Bank transfer (automatic),20.05,505.9,No,25.2319202,25
6100-QQHEB,Male,0,Yes,Yes,2,2,0,Electronic check,92.55,1515.1,Yes,16.37061048,16
6101-IMRMM,Male,0,No,Yes,1,2,0,Mailed check,94.5,575.45,Yes,6.089417989,6
6103-BOCOU,Female,0,No,No,2,2,0,Electronic check,80.7,2193,No,27.17472119,27
6103-LIANB,Male,0,Yes,Yes,2,2,2,Credit card (automatic),99.5,5861.75,No,58.9120603,59
6103-QCKFX,Female,0,Yes,Yes,1,1,0,Bank transfer (automatic),56.25,2419.55,No,43.01422222,43
6108-OQZDQ,Female,0,Yes,Yes,2,2,0,Electronic check,97.95,384.5,Yes,3.92547218,4
6110-OHIHY,Male,0,No,No,1,2,0,Electronic check,79.25,267.6,Yes,3.376656151,3
6112-KTHFQ,Female,0,No,No,1,0,0,Mailed check,19.3,279.3,No,14.47150259,14
6114-TCFID,Female,0,No,No,0,1,1,Credit card (automatic),39.5,1082.75,No,27.41139241,27
6115-ZTBFQ,Female,0,Yes,No,0,1,2,Bank transfer (automatic),65.5,4919.7,No,75.10992366,75
6116-RFVHN,Female,0,Yes,No,2,2,0,Electronic check,100.45,3414.65,No,33.99352912,34
6119-SPUDB,Male,0,No,No,0,1,2,Mailed check,38.25,1755.35,No,45.89150327,46
6120-RJKLU,Female,1,Yes,No,1,1,2,Credit card (automatic),79.95,4819.75,No,60.28455285,60
6121-TNHBO,Female,1,No,No,2,1,1,Bank transfer (automatic),83,5243.05,No,63.16927711,63
6121-VZNQB,Female,0,No,No,1,0,0,Mailed check,19.1,19.1,Yes,1,1
6122-EFVKN,Male,0,No,Yes,0,1,2,Mailed check,35.75,830.8,No,23.23916084,23
6122-LJADA,Male,0,Yes,Yes,2,1,2,Credit card (automatic),90.15,6237.05,No,69.18524681,69
6124-ACRHJ,Female,0,No,No,1,0,0,Mailed check,19.75,19.75,No,1,1
6127-ISGTU,Female,0,Yes,No,2,2,0,Electronic check,84.95,1378.25,Yes,16.22424956,16
6127-IYJOZ,Male,1,No,No,1,1,0,Mailed check,45.85,45.85,No,1,1
6128-AQBMT,Male,1,Yes,No,0,1,0,Electronic check,53.95,2215.4,No,41.0639481,41
6128-CZOMY,Female,0,No,No,1,1,0,Electronic check,45.65,45.65,Yes,1,1
6128-DAFVY,Female,0,No,No,0,1,0,Credit card (automatic),44.85,2564.95,No,57.18952062,57
6131-FOYAS,Male,0,No,No,2,1,0,Electronic check,59.6,2094.9,No,35.14932886,35
6131-IUNXN,Female,0,Yes,Yes,1,0,0,Mailed check,20.2,382.2,No,18.92079208,19
6131-JLWZM,Female,0,No,No,1,0,0,Mailed check,20.3,275.4,No,13.56650246,14
6133-OZILE,Female,0,No,No,0,1,0,Electronic check,35.2,607.3,No,17.25284091,17
6134-KWTBV,Male,0,No,No,2,0,2,Bank transfer (automatic),23.4,1429.65,No,61.09615385,61
6135-OZQVA,Female,0,No,No,2,1,0,Electronic check,53.65,404.35,No,7.536812675,8
6137-MFAJN,Female,0,No,No,0,1,0,Electronic check,44.8,2104.55,No,46.9765625,47
6137-NICCO,Female,0,Yes,Yes,2,2,0,Mailed check,94.05,518.75,No,5.515683147,6
6139-ZZRBQ,Male,1,No,No,1,0,2,Bank transfer (automatic),20.05,1198.05,No,59.75311721,60
6140-QNRQQ,Male,0,No,No,1,2,0,Mailed check,71.55,71.55,Yes,1,1
6141-OOXUQ,Male,0,No,No,1,0,0,Mailed check,19.65,19.65,Yes,1,1
6142-VSJQO,Female,0,Yes,Yes,1,1,0,Bank transfer (automatic),44.35,44.35,Yes,1,1
6143-JQKEA,Male,0,No,No,1,1,0,Credit card (automatic),45.8,436.2,No,9.524017467,10
6145-NNPNO,Female,0,No,No,1,1,0,Bank transfer (automatic),44.15,44.15,No,1,1
6147-CBCRA,Female,0,Yes,No,1,0,0,Mailed check,20.05,669.45,No,33.38902743,33
6152-ONASV,Female,0,Yes,No,2,1,1,Bank transfer (automatic),58.25,3975.7,No,68.25236052,68
6156-UZDLF,Female,0,No,No,1,2,1,Credit card (automatic),87.15,2274.1,No,26.09409065,26
6158-DWPZT,Male,0,Yes,No,0,1,1,Bank transfer (automatic),24.1,259.8,Yes,10.78008299,11
6158-HDPXZ,Male,0,No,No,0,1,0,Mailed check,25.35,25.35,No,1,1
6161-ERDGD,Male,0,Yes,Yes,2,1,1,Electronic check,85.45,6300.85,No,73.73727326,74
6161-UUUTA,Male,1,No,No,1,2,0,Electronic check,79.9,260.9,Yes,3.265331665,3
6164-HAQTX,Male,0,No,No,0,1,2,Bank transfer (automatic),53.95,3888.65,No,72.07877665,72
6164-HXUGH,Female,0,Yes,Yes,1,0,0,Mailed check,19.85,119.3,No,6.010075567,6
6166-ILMNY,Female,0,No,No,1,2,0,Bank transfer (automatic),69.75,144.55,Yes,2.072401434,2
6166-YIPFO,Male,0,Yes,No,0,1,2,Electronic check,64.7,4746.05,No,73.35471406,73
6168-WFVVF,Female,1,No,No,1,2,0,Electronic check,70.3,235.5,Yes,3.349928876,3
6168-YBYNP,Male,0,No,No,2,2,0,Electronic check,111.35,6519.75,No,58.55186349,59
6169-PGNCD,Female,0,No,No,1,1,2,Credit card (automatic),74.3,4166.35,No,56.07469717,56
6169-PPETC,Male,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.5,759.35,No,37.04146341,37
6171-ZTVYB,Male,0,Yes,No,2,1,0,Bank transfer (automatic),66.25,2907.35,No,43.8845283,44
6172-FECYY,Male,0,Yes,Yes,2,2,0,Electronic check,84.5,4254.85,Yes,50.35325444,50
6173-GOLSU,Male,1,Yes,No,2,2,0,Credit card (automatic),94.65,6079,No,64.22609614,64
6173-ITPWD,Male,0,Yes,No,2,2,0,Bank transfer (automatic),83.35,4065,Yes,48.77024595,49
6174-NRBTZ,Male,0,No,No,0,1,1,Bank transfer (automatic),30.75,1489.3,No,48.43252033,48
6175-IRFIT,Male,0,No,No,1,2,0,Mailed check,78.75,426.35,No,5.413968254,5
6176-YJWAS,Male,0,Yes,No,2,2,2,Credit card (automatic),97.95,7114.25,No,72.63144461,73
6177-PEVRA,Female,0,No,No,1,1,2,Credit card (automatic),55.5,2627.35,No,47.33963964,47
6178-KFNHS,Female,0,No,Yes,2,2,0,Electronic check,78.3,909.25,Yes,11.61238825,12
6179-GJPSO,Female,1,No,No,1,2,0,Credit card (automatic),108.15,4600.7,Yes,42.53999075,43
6180-YBIQI,Male,0,No,No,0,1,0,Mailed check,24.3,100.2,No,4.12345679,4
6181-AXXYF,Male,0,Yes,Yes,2,0,2,Credit card (automatic),24.75,1859.1,No,75.11515152,75
6184-DYUOB,Female,0,Yes,No,1,0,0,Mailed check,19.6,55.25,No,2.818877551,3
6185-TASNN,Male,1,No,No,1,1,0,Electronic check,46.3,46.3,No,1,1
6188-UXBBR,Female,0,Yes,No,1,0,1,Credit card (automatic),20.25,814.75,No,40.2345679,40
6194-HBGQN,Male,0,No,No,2,1,1,Credit card (automatic),81.15,4126.2,No,50.84658041,51
6195-MELTI,Male,0,No,No,1,1,1,Mailed check,54.65,3134.7,No,57.35956084,57
6196-HBOBZ,Male,0,Yes,No,2,2,2,Electronic check,99.35,6347.55,No,63.89079014,64
6198-PNNSZ,Female,0,Yes,No,2,2,1,Bank transfer (automatic),109.8,6109.65,No,55.64344262,56
6198-RTPMF,Female,0,Yes,No,2,2,0,Electronic check,92.6,1579.7,No,17.05939525,17
6198-ZFIOJ,Female,0,No,No,2,2,0,Electronic check,75.6,402.5,No,5.324074074,5
6199-IPCAO,Female,0,Yes,Yes,2,0,2,Mailed check,26.1,692.55,No,26.53448276,27
6199-IWKGC,Female,1,Yes,No,2,2,1,Electronic check,100.25,4753.85,No,47.41995012,47
6202-DYYFX,Female,0,No,No,2,2,1,Credit card (automatic),76,1783.6,No,23.46842105,23
6202-JVYEU,Male,0,No,No,1,0,1,Electronic check,19.9,164.6,No,8.271356784,8
6203-HBZPA,Male,0,No,No,0,1,2,Credit card (automatic),63.9,3334.95,No,52.19014085,52
6204-IEUXJ,Female,0,No,No,1,2,0,Credit card (automatic),80.1,217.55,Yes,2.715980025,3
6207-WIOLX,Female,0,Yes,Yes,0,1,0,Credit card (automatic),58.6,1502.65,Yes,25.64249147,26
6210-KBBPI,Male,1,No,No,2,2,0,Credit card (automatic),99.45,919.4,Yes,9.244846657,9
6211-WHMYA,Female,1,No,No,0,1,0,Electronic check,43.85,2751,No,62.73660205,63
6211-WWLTF,Male,0,Yes,No,1,2,2,Credit card (automatic),99.7,6330.4,No,63.49448345,63
6212-ATMLK,Female,0,No,No,2,2,0,Electronic check,95.7,4729.75,No,49.42267503,49
6214-EDAKZ,Female,0,Yes,Yes,1,1,0,Electronic check,55.15,1206.05,Yes,21.86854034,22
6215-NQCPY,Male,0,No,No,2,2,0,Electronic check,99.7,1566.75,No,15.71464393,16
6217-KDYWC,Male,0,No,Yes,1,0,2,Mailed check,19.6,1170.55,No,59.72193878,60
6217-TOWGS,Female,0,Yes,No,2,1,0,Bank transfer (automatic),75.4,1322.55,No,17.54045093,18
6218-KNUBD,Male,0,No,No,1,1,0,Electronic check,59.45,357.6,No,6.015138772,6
6221-AVQYL,Male,0,No,No,2,2,0,Credit card (automatic),73.25,131.05,Yes,1.789078498,2
6223-DHJGV,Female,0,No,No,1,0,1,Mailed check,20.65,958.1,No,46.39709443,46
6227-FBDXH,Male,0,Yes,No,2,2,1,Bank transfer (automatic),99.5,6841.45,No,68.75829146,69
6227-HWPWX,Female,0,No,Yes,1,2,0,Bank transfer (automatic),69,994.8,Yes,14.4173913,14
6229-LSCKB,Male,1,No,No,1,2,0,Electronic check,79.7,497.6,No,6.243412798,6
6229-UOLQL,Male,0,Yes,Yes,0,1,1,Mailed check,52,2884.9,No,55.47884615,55
6230-BSUXY,Female,1,No,No,1,2,0,Electronic check,85,85,Yes,1,1
6231-WFGFH,Male,0,Yes,Yes,1,0,0,Mailed check,20.5,77.6,No,3.785365854,4
6233-HXJMX,Female,0,No,No,2,2,0,Credit card (automatic),89.3,4192.15,No,46.94456887,47
6234-PFPXL,Male,0,Yes,No,2,2,0,Credit card (automatic),95.9,2234.95,No,23.30500521,23
6234-RAAPL,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),99.9,7251.7,No,72.58958959,73
6235-VDHOM,Female,1,No,No,0,1,0,Electronic check,28.45,131.05,Yes,4.606326889,5
6240-EURKS,Female,0,No,Yes,0,1,0,Electronic check,35,553,Yes,15.8,16
6242-FEGFD,Male,0,Yes,No,2,2,2,Mailed check,96.6,6424.25,No,66.50362319,67
6242-MBHPK,Female,1,Yes,No,1,2,0,Electronic check,95.1,2326.05,No,24.45899054,24
6242-SGYTS,Male,0,Yes,Yes,2,2,1,Credit card (automatic),94.95,5791.85,No,60.99894681,61
6243-OZGFH,Female,0,No,No,0,1,0,Electronic check,44.95,996.85,No,22.17686318,22
6244-BESBM,Male,0,Yes,Yes,1,2,2,Credit card (automatic),95.2,6671.7,No,70.08088235,70
6248-BSHKG,Male,0,Yes,Yes,1,0,1,Mailed check,20.4,1226.45,No,60.12009804,60
6248-TKCQV,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),80.6,5460.2,No,67.74441687,68
6250-CGGUN,Male,0,No,No,1,2,1,Electronic check,84.4,4484.05,No,53.1285545,53
6252-DFGTK,Female,0,Yes,No,2,1,1,Credit card (automatic),68.1,2479.25,No,36.40602056,36
6253-GNHWH,Female,0,Yes,Yes,2,1,2,Mailed check,71.1,5224.95,No,73.48734177,73
6253-WRFHY,Male,0,Yes,Yes,1,1,1,Electronic check,64.75,877.35,No,13.54980695,14
6257-DTAYD,Male,0,Yes,No,2,2,2,Credit card (automatic),104.15,7365.3,No,70.71819491,71
6257-RJOHI,Male,0,No,No,1,1,0,Mailed check,50.8,202.3,No,3.982283465,4
6258-NGCNG,Male,0,No,No,2,0,0,Mailed check,23.5,173,No,7.361702128,7
6258-PVZWJ,Male,0,Yes,No,2,1,2,Credit card (automatic),90.8,6302.85,No,69.41464758,69
6259-WJQLC,Male,1,No,No,2,2,0,Credit card (automatic),81.1,2619.25,No,32.29654747,32
6260-ONULR,Male,0,No,No,1,1,0,Mailed check,62.8,62.8,No,1,1
6260-XLACS,Male,0,No,No,1,0,1,Mailed check,19.7,117.8,No,5.979695431,6
6261-LHRTG,Female,0,No,No,1,1,0,Credit card (automatic),54.75,1406.9,No,25.69680365,26
6261-RCVNS,Female,0,No,No,1,1,1,Credit card (automatic),73.9,3160.55,Yes,42.76792963,43
6265-FRMTQ,Male,0,No,No,1,0,2,Bank transfer (automatic),20.4,609.1,No,29.85784314,30
6265-SXWBU,Male,0,Yes,Yes,2,2,1,Credit card (automatic),95.75,6511.25,No,68.00261097,68
6266-QHOJZ,Female,0,No,No,2,2,1,Electronic check,89.85,5844.65,No,65.04897051,65
6267-DCFFZ,Female,1,Yes,No,2,2,0,Electronic check,90.05,2627.2,No,29.17490283,29
6270-OMFIW,Male,0,Yes,No,1,2,1,Electronic check,94.4,5610.25,Yes,59.43061441,59
6275-YDUVO,Female,0,No,No,1,2,0,Mailed check,86.2,178.7,Yes,2.073085847,2
6278-FEPBZ,Female,0,No,No,1,0,0,Mailed check,20.25,186.15,No,9.192592593,9
6281-FKEWS,Female,0,No,No,0,1,1,Electronic check,49.05,2265,No,46.17737003,46
6283-GITPX,Male,0,No,Yes,1,1,2,Credit card (automatic),76.9,5522.7,No,71.81664499,72
6284-AHOOQ,Male,1,No,No,2,2,0,Bank transfer (automatic),90.5,1910.6,Yes,21.11160221,21
6284-KMNUF,Female,0,Yes,No,2,2,1,Electronic check,98,5270.6,No,53.78163265,54
6285-FTQBF,Male,0,Yes,Yes,2,0,2,Credit card (automatic),25.55,1867.7,No,73.09980431,73
6286-SUUWT,Male,0,No,No,1,0,0,Mailed check,19.95,19.95,No,1,1
6286-ZHAOK,Female,0,Yes,Yes,2,0,0,Bank transfer (automatic),25.55,507.4,No,19.8590998,20
6288-CHQJB,Female,0,Yes,Yes,1,1,2,Bank transfer (automatic),69.95,3871.85,No,55.35167977,55
6288-LBEAR,Female,0,No,No,1,2,0,Mailed check,79.1,1783.75,No,22.5505689,23
6289-CPNLD,Male,0,Yes,Yes,1,1,1,Mailed check,73.9,2405.05,Yes,32.54465494,33
6292-TOSSS,Male,0,No,No,2,0,2,Bank transfer (automatic),24.9,1195.25,No,48.00200803,48
6295-OSINB,Male,0,Yes,No,2,2,2,Electronic check,109.65,7880.25,No,71.86730506,72
6296-DDOOR,Female,0,No,No,1,1,1,Electronic check,58.2,1045.25,No,17.95962199,18
6297-NOOPG,Female,0,Yes,No,2,2,2,Electronic check,110.5,7752.05,No,70.15429864,70
6298-QDFNH,Male,0,No,No,2,2,0,Electronic check,79.35,1730.35,Yes,21.80655325,22
6300-BWMJX,Female,0,Yes,No,2,2,0,Electronic check,93.35,5386.5,No,57.70219604,58
6302-JGYRJ,Male,0,No,Yes,2,1,1,Mailed check,79.45,2587.7,Yes,32.57016992,33
6303-KFWSL,Female,0,No,No,2,1,1,Electronic check,55.25,1620.2,No,29.32488688,29
6304-IJFSQ,Male,0,No,No,1,1,0,Mailed check,49.9,130.1,Yes,2.607214429,3
6305-YLBMM,Male,0,No,No,1,2,1,Bank transfer (automatic),104.05,7262,Yes,69.79336857,70
6308-CQRBU,Female,0,Yes,No,2,2,2,Electronic check,109.25,7707.7,No,70.55102975,71
6311-UEUME,Female,0,No,No,1,2,0,Electronic check,78.9,2384.15,Yes,30.21736375,30
6313-GIDIT,Male,1,No,No,0,1,0,Electronic check,54.45,2854.55,Yes,52.4251607,52
6317-YPKDH,Female,0,No,No,0,1,0,Bank transfer (automatic),29.95,29.95,Yes,1,1
6319-IEJWJ,Male,0,Yes,Yes,1,2,0,Electronic check,90.2,1776.55,Yes,19.69567627,20
6319-QSUSR,Female,0,No,Yes,1,0,0,Credit card (automatic),19.7,216.2,No,10.97461929,11
6322-HRPFA,Male,0,Yes,Yes,1,1,0,Credit card (automatic),59.6,2970.3,No,49.83724832,50
6322-PJJDJ,Male,0,Yes,No,1,2,2,Electronic check,94.8,4690.65,No,49.47943038,49
6323-AYBRX,Male,0,No,No,1,0,2,Mailed check,19.35,1099.6,Yes,56.82687339,57
6326-MTTXK,Male,0,No,No,2,2,0,Electronic check,100.85,819.55,Yes,8.126425384,8
6328-ZPBGN,Female,1,No,No,2,2,0,Bank transfer (automatic),95.15,997.65,Yes,10.48502365,10
6330-JKLPC,Male,0,Yes,No,2,2,0,Bank transfer (automatic),80.5,896.9,Yes,11.14161491,11
6331-EWIEB,Male,0,No,No,2,2,0,Electronic check,85.25,1734.5,Yes,20.34604106,20
6331-LWDTQ,Male,0,No,No,2,1,0,Credit card (automatic),72.15,794.25,Yes,11.00831601,11
6332-FBZRI,Male,0,Yes,Yes,2,1,1,Credit card (automatic),69.35,4653.25,No,67.09805335,67
6333-YDVLT,Male,0,No,No,2,2,1,Credit card (automatic),110,7138.65,No,64.89681818,65
6338-AVWCY,Male,0,No,No,0,1,0,Mailed check,40.15,130.75,Yes,3.256537983,3
6339-DKLMK,Female,0,No,No,0,1,0,Electronic check,31.65,389.95,No,12.3206951,12
6339-RZCBJ,Male,0,No,No,1,1,2,Credit card (automatic),78.9,3771.5,No,47.80101394,48
6339-TBELP,Male,0,No,No,2,2,2,Credit card (automatic),86.4,6172,No,71.43518519,71
6339-YPSAH,Male,0,No,No,1,2,0,Electronic check,73.8,704.3,No,9.543360434,10
6340-DACFT,Female,0,Yes,Yes,1,0,2,Credit card (automatic),20.55,1070.25,No,52.08029197,52
6341-AEVKX,Female,0,Yes,No,1,2,1,Electronic check,104.3,6613.65,No,63.40987536,63
6341-JVQGF,Female,0,Yes,Yes,1,1,1,Mailed check,81.15,2545.75,No,31.37091805,31
6344-SFJVH,Female,0,No,No,0,1,0,Credit card (automatic),24.9,505.95,No,20.31927711,20
6345-FZOQH,Male,0,Yes,No,1,0,2,Mailed check,19.9,1363.45,No,68.51507538,69
6345-HOVES,Male,0,No,No,0,1,0,Bank transfer (automatic),25.05,852.7,No,34.03992016,34
6345-ULYRW,Male,1,Yes,No,2,2,1,Mailed check,88.4,3912.9,Yes,44.26357466,44
6347-DCUIK,Male,0,No,No,2,2,0,Mailed check,74.15,811.8,Yes,10.94807822,11
6348-SNFUS,Male,0,Yes,Yes,0,1,2,Credit card (automatic),55.45,4179.2,No,75.36880072,75
6349-JDHQP,Female,0,No,No,1,0,2,Credit card (automatic),19.85,1049.6,No,52.87657431,53
6350-XFYGW,Male,1,No,No,1,2,0,Electronic check,94.75,422.4,No,4.458047493,4
6351-SCJKT,Male,0,No,No,0,1,0,Mailed check,41.35,107.25,No,2.593712213,3
6352-GIGGQ,Male,0,No,No,2,1,1,Bank transfer (automatic),88.8,5903.15,No,66.47691441,66
6352-TWCAU,Female,0,No,No,2,2,0,Electronic check,86.45,3029.1,Yes,35.03875072,35
